task_id,split,state,score,run_id
p3-task-001,evolve,SUCCEEDED,1.0,run-87713f715c48
p3-task-002,evolve,SUCCEEDED,1.0,run-a31cbb6192e2
p3-task-003,evolve,SUCCEEDED,1.0,run-ac7dd4367490
p3-task-004,evolve,SUCCEEDED,1.0,run-f6735ee43dbe
p3-task-005,evolve,SUCCEEDED,1.0,run-01b0b62d0ab2
p3-task-006,evolve,SUCCEEDED,1.0,run-42d40e5eab94
p3-task-007,evolve,SUCCEEDED,1.0,run-ddc078437095
p3-task-008,evolve,SUCCEEDED,1.0,run-983c0a152297
p3-task-009,evolve,SUCCEEDED,1.0,run-a134869c5f70
p3-task-010,evolve,SUCCEEDED,1.0,run-1989a08264b1
p3-task-011,evolve,SUCCEEDED,1.0,run-e44b0e3ea9df
p3-task-012,evolve,SUCCEEDED,1.0,run-e86e068c1463
p3-task-013,develop,SUCCEEDED,1.0,run-075b45d0e082
p3-task-014,develop,SUCCEEDED,1.0,run-f9df5e37fe3a
p3-task-015,develop,SUCCEEDED,1.0,run-99712cd24ad6
p3-task-016,develop,SUCCEEDED,1.0,run-bc4f24ababcd
p3-task-017,develop,SUCCEEDED,1.0,run-bcaf4dba6b29
p3-task-018,develop,SUCCEEDED,1.0,run-27d5c65cdc48
p3-task-019,regression,SUCCEEDED,1.0,run-1e45956c0383
p3-task-020,regression,SUCCEEDED,1.0,run-8a9317bfe91d
p3-task-021,regression,SUCCEEDED,1.0,run-b3cb49e7f95c
p3-task-022,regression,SUCCEEDED,1.0,run-8fac6e358508
p3-task-028,ood_transfer,SUCCEEDED,1.0,run-a87be02bc1c2
p3-task-029,ood_transfer,SUCCEEDED,1.0,run-e96e6a95ea83
p3-task-030,ood_transfer,SUCCEEDED,1.0,run-12de95445f80
